Rank,Team_Code,Team,Total_Points
1,BRA,Brazil,827
2,CZE,Czech Republic,772
3,NED,Netherlands,768
4,MEX,Mexico,758
5,ESP,Spain,756
6,USA,United States,756
7,POR,Portugal,750
8,FRA,France,749
9,ARG,Argentina,746
10,ENG,England,741
13,ITA,Italy,728
16,SWE,Sweden,709
18,JAP,Japan,705
19,GER,Germany,696
21,TUN,Tunisia,693
23,CRO,Croatia,686
23,IRA,Iran,686
26,COS,Costa Rica,683
29,POL,Poland,677
29,KOR,South Korea,677
32,COT,Côte d'Ivoire,669
33,PAR,Paraguay,653
34,ARA,Saudi Arabia,651
35,SUI,Switzerland,648
39,ECU,Ecuador,631
42,AUS,Australia,612
44,SER,Serbia and Montenegro,610
45,UKR,Ukraine,609
47,TRI,Trinidad and Tobago,604
48,GHA,Ghana,600
57,ANG,Angola,581
61,TOG,Togo,569
