Rank,Team_Code,Team,Total_Points
1,ESP,Spain,1485
2,GER,Germany,1300
3,BRA,Brazil,1242
4,POR,Portugal,1189
5,ARG,Argentina,1175
6,SUI,Switzerland,1149
7,URU,Uruguay,1147
8,COL,Colombia,1137
9,ITA,Italy,1104
10,ENG,England,1090
11,BEL,Belgium,1074
12,GRE,Greece,1064
13,USA,United States,1035
14,CHI,Chile,1026
15,NED,Netherlands,981
17,FRA,France,913
18,CRO,Croatia,903
19,RUS,Russia,893
20,MEX,Mexico,882
21,BOS,Bosnia-Herzegovina,873
22,ALG,Algeria,858
23,COT,Côte d'Ivoire,809
26,ECU,Ecuador,791
28,COS,Costa Rica,762
33,HON,Honduras,731
37,GHA,Ghana,704
43,IRA,Iran,641
44,NIG,Nigeria,640
46,JAP,Japan,626
56,CAM,Cameroon,558
57,KOR,South Korea,547
62,AUS,Australia,526
