Team,Previous__appearances,Previous__titles,Previous__finals,Previous__semifinals
Algeria,2,0,0,0
Argentina,14,2,4,4
Australia,2,0,0,0
Brazil,18,5,7,10
Cameroon,5,0,0,0
Chile,7,0,0,1
Côte d'Ivoire,1,0,0,0
Denmark,3,0,0,0
England,12,1,1,2
France,12,1,2,5
Germany,16,3,7,11
Ghana,1,0,0,0
Greece,1,0,0,0
Honduras,1,0,0,0
Italy,16,4,6,8
Japan,3,0,0,0
Mexico,13,0,0,0
Netherlands,9,0,2,3
New Zealand,1,0,0,0
Nigeria,3,0,0,0
North Korea,0,0,0,0
Paraguay,7,0,0,0
Portugal,4,0,0,2
Serbia,10,0,0,2
Slovakia,0,0,0,0
Slovenia,1,0,0,0
South Africa,2,0,0,0
South Korea,7,0,0,1
Spain,12,0,0,1
Switzerland,8,0,0,0
United States,8,0,0,1
Uruguay,10,2,2,4
